RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-70,9.2,9.2,5.0,17.0,7.545,5.0,6.869133333,7.5,2023,1
RA-107,0.0,8.5,5.0,15.0,7.5875,10.0,6.845208333,7.34375,2023,0
RA-1200,0.0,6.4,5.0,15.0,6.8725,10.0,5.711166667,7.5,2023,0
RA-151,0.0,7.8,7.52,17.0,8.1725,5.0,6.892541667,8.59375,2023,1
RA-85,8.8,8.9,6.27,16.0,7.8425,5.0,7.08435,5.9375,2023,1
RA-1201,9.2,9.6,3.77,15.0,8.7575,10.0,8.378008333,8.59375,2023,0
RA-131,8.3,7.8,5.0,16.0,6.8,5.0,5.952358333,7.65625,2023,1
RA-132,7.5,8.7,2.52,15.0,7.715,10.0,7.350625,7.65625,2023,0
RA-133,7.5,7.9,2.52,16.0,6.505,5.0,6.168416667,7.1875,2023,1
RA-104,0.0,7.7,2.52,,5.6275,2.5,4.25,5.625,2023,1
RA-137,7.1,6.3,2.52,17.0,6.88,5.0,5.937025,6.40625,2023,1
RA-144,0.0,5.2,2.52,14.0,6.0,10.0,4.990333333,6.25,2023,0
RA-1202,7.1,7.6,7.52,16.0,6.67,5.0,6.202008333,7.34375,2023,1
RA-90,10.0,9.6,7.52,14.0,8.1725,10.0,8.699408333,8.59375,2023,0
RA-167,8.8,9.9,5.0,,7.8375,5.0,7.806141667,7.96875,2023,1
RA-168,0.0,9.6,6.89,15.0,6.4225,10.0,6.483083333,6.5625,2023,0
RA-1203,9.2,10.0,2.52,,7.8775,5.0,7.487841667,7.96875,2023,1
RA-155,7.9,8.1,5.0,17.0,6.5875,5.0,6.318991667,7.03125,2023,1
RA-94,7.5,9.6,2.52,,7.795,5.0,7.289333333,8.75,2023,1
RA-81,9.6,8.8,2.52,15.0,7.2125,10.0,7.45425,7.8125,2023,0
RA-302,0.0,7.3,5.0,17.0,6.255,5.0,5.314333333,7.5,2023,1
RA-171,7.5,7.2,5.0,17.0,6.755,5.0,6.293083333,7.1875,2023,1
RA-160,8.8,8.3,2.52,16.0,7.46,5.0,6.598266667,8.125,2023,1
RA-1204,7.5,8.7,5.0,16.0,7.2125,5.0,6.940416667,7.8125,2023,1
RA-1205,9.2,9.2,6.26,18.0,7.085,2.5,6.806466667,7.5,2023,1
RA-173,9.2,8.5,6.26,17.0,7.8775,5.0,7.757466667,8.125,2023,1
RA-166,7.5,8.9,6.26,,7.4625,10.0,8.105583333,8.4375,2023,0
RA-175,8.8,9.2,2.52,,7.085,5.0,6.569516667,7.1875,2023,1
RA-153,9.2,7.4,2.52,15.0,7.71,10.0,7.289966667,8.125,2023,0
RA-1206,8.8,8.3,2.52,17.0,7.7125,5.0,6.724183333,7.8125,2023,1
RA-157,7.1,9.9,2.52,13.0,8.63,10.0,7.879008333,8.59375,2023,0
RA-1207,8.8,9.0,5.0,,7.63,10.0,7.58235,7.8125,2023,0
RA-1208,8.8,8.8,2.52,15.0,6.2525,10.0,7.0651,6.875,2023,0
RA-1209,7.5,9.4,5.0,16.0,7.7125,5.0,7.43375,7.8125,2023,1
RA-158,7.1,9.0,2.52,,7.545,10.0,7.297425,8.28125,2023,0
RA-161,0.0,7.3,2.52,14.0,7.795,10.0,6.250166667,8.125,2023,0
RA-164,0.0,8.2,2.52,16.0,6.9625,5.0,5.638666667,6.875,2023,1
RA-1210,9.6,9.4,5.0,16.0,8.09,5.0,7.171083333,7.8125,2023,1
RA-165,6.7,9.2,2.52,,7.795,10.0,7.583433333,8.125,2023,0
RA-1211,7.1,9.1,5.0,16.0,7.7125,5.0,7.09205,7.8125,2023,1
RA-1212,8.3,8.9,5.0,16.0,7.715,5.0,6.755358333,7.65625,2023,1
RA-1213,0.0,8.4,2.52,,7.715,5.0,5.95625,7.8125,2023,1
RA-40,7.5,8.2,7.52,17.0,7.755,5.0,7.169975,7.96875,2023,1
RA-1214,9.6,9.8,6.89,16.0,7.6725,10.0,8.378666667,7.5,2023,0
RA-71,6.7,9.8,6.26,,7.7125,5.0,7.3651,7.5,2023,1
RA-53,9.2,9.1,5.63,18.0,7.5875,5.0,7.600633333,7.5,2023,1
RA-43,7.9,6.7,5.63,17.0,7.5875,5.0,6.4622,7.5,2023,1
RA-55,7.9,8.1,3.14,,7.545,5.0,6.898033333,7.5,2023,1
RA-44,0.0,8.5,5.01,,7.17,5.0,6.258333333,7.5,2023,1
RA-1215,7.1,5.6,5.0,16.0,7.1725,10.0,6.339466667,7.5,2023,0
RA-45,7.1,9.6,6.26,,8.1725,10.0,8.303591667,8.28125,2023,0
RA-56,9.6,9.5,5.0,16.0,7.8,10.0,8.284333333,8.125,2023,0
RA-57,0.0,8.0,5.63,,7.755,5.0,6.450875,7.96875,2023,1
RA-58,0.0,9.7,6.26,,8.3825,10.0,7.70625,8.4375,2023,0
RA-59,7.5,9.6,5.63,,8.4225,5.0,7.692291667,8.28125,2023,1
RA-1216,9.6,9.0,5.63,19.0,7.795,5.0,7.7105,7.5,2023,1
RA-78,0.0,7.7,6.26,,8.0025,5.0,6.434625,8.28125,2023,1
RA-79,5.8,6.2,5.0,,7.59,5.0,6.635883333,7.8125,2023,1
RA-61,8.3,7.0,6.26,16.0,7.4625,10.0,7.382108333,7.96875,2023,0
RA-63,6.7,9.0,6.89,,8.9675,5.0,8.0641,8.75,2023,1
RA-64,7.5,9.2,6.89,,7.9625,5.0,7.452541667,7.34375,2023,1
RA-48,6.7,8.4,6.26,16.0,7.6275,10.0,7.797058333,7.65625,2023,0
RA-109,8.3,9.9,7.52,,8.59,5.0,8.3184,8.75,2023,1
RA-80,8.3,8.4,6.89,,7.465,5.0,7.252275,7.96875,2023,1
RA-91,10.0,7.4,6.89,,7.4675,5.0,7.42395,7.8125,2023,1
RA-1217,0.0,7.9,5.63,17.0,7.38,5.0,6.064625,7.65625,2023,1
RA-92,9.6,9.4,5.63,,7.045,5.0,7.375916667,7.1875,2023,1
RA-96,9.6,8.9,7.52,17.0,7.84,5.0,7.610791667,7.65625,2023,1
RA-1218,7.5,9.2,5.0,17.0,7.1325,5.0,6.8265,7.5,2023,1
RA-1219,8.8,6.5,5.63,,7.38,10.0,7.215141667,7.34375,2023,0
RA-1220,0.0,9.0,5.0,17.0,7.63,5.0,6.46725,7.8125,2023,1
RA-84,0.0,8.8,2.52,,7.6725,5.0,6.034416667,7.8125,2023,1
RA-99,7.9,8.3,5.63,17.0,7.4225,5.0,6.68045,7.8125,2023,1
RA-87,7.5,10.0,5.63,16.0,8.385,10.0,8.6625,8.125,2023,0
RA-89,8.3,8.1,5.0,17.0,7.465,5.0,6.700775,7.34375,2023,1
RA-1221,9.2,9.1,6.26,22.0,8.09,5.0,8.027466667,8.0,2023,1
RA-27,6.7,7.7,6.89,,8.8825,10.0,7.921266667,8.625,2023,0
RA-1222,7.1,10.0,5.63,,6.005,5.0,7.026466667,6.875,2023,1
RA-32,0.0,8.2,3.77,,6.8775,10.0,6.716666667,7.375,2023,0
RA-19,7.9,9.4,5.63,19.0,8.1725,5.0,7.710866667,7.75,2023,1
RA-62,0.0,9.8,6.89,17.0,8.215,10.0,7.610333333,8.25,2023,0
RA-1223,8.8,9.3,5.0,,7.2925,10.0,8.187766667,6.875,2023,0
RA-38,9.6,9.7,7.52,17.0,8.8825,10.0,8.835333333,8.75,2023,0
RA-1224,8.3,9.4,5.0,,7.6325,5.0,7.5524,7.125,2023,1
RA-39,9.6,9.1,7.52,17.0,8.7575,10.0,8.710333333,8.75,2023,0
RA-1225,7.5,,2.52,18.0,,5.0,,,2023,1
RA-76,10.0,,2.52,15.0,,10.0,,,2023,0
RA-26,0.0,,7.52,,,5.0,,,2023,1
RA-1226,9.2,,7.52,,,10.0,,,2023,0
RA-93,7.9,,3.14,16.0,,10.0,,,2023,0
RA-119,6.7,,2.52,15.0,,10.0,,,2023,0
RA-1227,9.2,,2.52,16.0,,10.0,,,2023,0
RA-1228,7.5,,2.52,17.0,,10.0,,,2023,0
RA-1229,8.3,,7.52,,,10.0,,,2023,0
RA-98,7.9,,2.52,15.0,,10.0,,,2023,0
RA-172,0.0,,3.77,15.0,,10.0,,,2023,0
RA-86,8.3,,6.89,,,10.0,,,2023,0
RA-1230,0.0,,2.52,16.0,,10.0,,,2023,0
RA-1231,,,,22.0,,10.0,,,2023,0
RA-1232,,,,21.0,,10.0,,,2023,0
RA-1233,,,,22.0,,10.0,,,2023,0
RA-1234,,,,,,10.0,,,2023,0
RA-1235,,,,21.0,,10.0,,,2023,0
RA-1236,,,,21.0,,10.0,,,2023,0
RA-1237,,,,,,10.0,,,2023,0
RA-1238,,,,21.0,,10.0,,,2023,0
RA-1239,,,,,,10.0,,,2023,0
RA-1240,,,,20.0,,10.0,,,2023,0
RA-1241,,,,,,10.0,,,2023,0
RA-1242,,,,19.0,,10.0,,,2023,0
RA-1243,,,,,,10.0,,,2023,0
RA-1244,,,,20.0,,10.0,,,2023,0
RA-1245,,,,,,10.0,,,2023,0
RA-1246,,,,20.0,,10.0,,,2023,0
RA-1247,,,,21.0,,10.0,,,2023,0
RA-1248,,,,20.0,,10.0,,,2023,0
RA-1249,,,,,,10.0,,,2023,0
RA-1250,,,,,,10.0,,,2023,0
RA-1251,,,,20.0,,10.0,,,2023,0
RA-1252,,,,,,10.0,,,2023,0
RA-1253,,,,23.0,,10.0,,,2023,0
RA-1254,,,,19.0,,10.0,,,2023,0
RA-1255,,,,,,10.0,,,2023,0
RA-1256,,,,18.0,,10.0,,,2023,0
RA-1257,,,,18.0,,10.0,,,2023,0
RA-1258,,,,24.0,,10.0,,,2023,0
RA-1259,,,,,,10.0,,,2023,0
RA-1260,,,,,,10.0,,,2023,0
RA-1261,,,,,,10.0,,,2023,0
RA-1262,,,,19.0,,10.0,,,2023,0
RA-1263,,,,,,10.0,,,2023,0
RA-1264,,,,,,10.0,,,2023,0
RA-1265,,,,,,10.0,,,2023,0
RA-1266,,,,,,10.0,,,2023,0
RA-1267,,,,22.0,,10.0,,,2023,0
RA-1268,,,,19.0,,10.0,,,2023,0
RA-14,,,,21.0,,10.0,,,2023,0
RA-13,,,,18.0,,10.0,,,2023,0
RA-12,,,,18.0,,10.0,,,2023,0
RA-7,,,,,,10.0,,,2023,0
RA-6,,,,,,10.0,,,2023,0
RA-5,,,,,,10.0,,,2023,0
RA-1,,,,,,10.0,,,2023,0
RA-36,,,,18.0,,10.0,,,2023,0
RA-35,,,,18.0,,10.0,,,2023,0
RA-34,,,,,,10.0,,,2023,0
RA-31,,,,18.0,,10.0,,,2023,0
RA-23,,,,,,10.0,,,2023,0
RA-88,,,,18.0,,10.0,,,2023,0
RA-1269,,,,18.0,,10.0,,,2023,0
RA-49,,,,18.0,,10.0,,,2023,0
RA-1270,,,,19.0,,10.0,,,2023,0
RA-29,,,,,,10.0,,,2023,0
RA-17,,,,,,10.0,,,2023,0
RA-21,,,,19.0,,10.0,,,2023,0
RA-25,,,,18.0,,10.0,,,2023,0
RA-2,,,,18.0,,10.0,,,2023,0
RA-1271,,,,18.0,,10.0,,,2023,0
RA-1272,,,,,,10.0,,,2023,0
RA-1273,,,,17.0,,10.0,,,2023,0
RA-1274,,,,,,10.0,,,2023,0
RA-1275,10.002,8.6666666665,6.26,8.0,5.446666667,10.0,7.611366666700001,5.625,2024,0
RA-1276,10.002,9.3333333335,3.76,8.0,7.05,10.0,8.002866666700001,7.5,2024,0
RA-1277,10.002,9.0833333335,3.76,8.0,7.046666667,10.0,7.952200000100001,7.5,2024,0
RA-868,8.002,9.75,3.76,8.0,7.213333333,5.0,7.156366666600001,6.875,2024,1
RA-1278,9.002,4.1666666665,3.76,9.0,4.173333333,5.0,5.444199999900001,5.0,2024,1
RA-1279,10.002,10.0,6.26,9.0,7.78,5.0,8.0822,7.5,2024,1
RA-861,9.502,10.0,7.51,9.0,9.73,5.0,8.959700000000002,8.125,2024,1
RA-862,9.002,8.6136363635,7.51,10.0,6.27,5.0,7.346677272700001,7.1875,2024,1
RA-1280,10.002,9.5454545455,6.26,9.0,8.336666667,5.0,8.152624242500002,7.5,2024,1
RA-1281,7.918,9.5454545455,6.26,9.0,7.78,5.0,7.982890909100001,7.5,2024,1
RA-895,9.502,9.5454545455,6.26,9.0,8.113333333,5.0,8.2579575757,7.5,2024,1
RA-884,10.002,8.818181818,6.26,8.0,8.223333333,5.0,8.0345030302,7.5,2024,1
RA-1282,9.502,8.1136363635,6.26,9.0,7.89,5.0,7.8769272727000015,7.5,2024,1
RA-889,8.502,9.2954545455,6.26,9.0,8.28,5.0,8.191290909100001,7.5,2024,1
RA-867,9.002,7.409090909,7.51,9.0,7.5,5.0,7.583018181800001,7.5,2024,1
RA-1283,10.002,9.230769231,7.51,10.0,8.28,5.0,8.3033538462,7.5,2024,1
RA-891,10.002,9.0454545455,6.26,10.0,8.003333333,5.0,8.035957575700001,7.5,2024,1
RA-1284,9.002,9.347826087,2.51,8.0,7.89,10.0,8.3800152174,7.8125,2024,0
RA-1012,9.502,9.523809524,2.51,9.0,8.443333333,5.0,8.057128571400002,8.125,2024,1
RA-1285,10.002,8.830227742999998,2.51,7.0,8.946666667,10.0,8.156578882000002,7.5,2024,0
RA-1286,8.002,5.051759834,2.51,7.0,4.61,10.0,5.914801966800001,5.3125,2024,0
RA-1287,10.002,9.3064182195,2.51,8.0,8.223333333,5.0,7.619650310500001,8.125,2024,1
RA-1288,9.002,7.9813664595,2.51,7.0,7.273333333,10.0,7.9208899585,7.1875,2024,0
RA-1289,7.002,9.4444444445,7.51,10.0,6.166666667,5.0,7.2171722223,5.9375,2024,1
RA-1290,10.002,10.0,7.51,9.0,8.28,5.0,8.407200000000001,7.5,2024,1
RA-1291,9.502,9.5,7.51,9.0,7.89,5.0,8.079200000000002,7.5,2024,1
RA-885,8.502,10.0,7.51,9.0,8.28,5.0,8.2072,7.5,2024,1
RA-1292,7.502,4.7727272725,7.51,9.0,7.893333333,5.0,6.9031621211,7.1875,2024,1
RA-1293,8.002,9.4949494945,7.51,9.0,8.336666667,5.0,8.005023232300001,6.875,2024,1
RA-888,9.002,10.0,6.88,8.0,8.28,5.0,8.1942,7.5,2024,1
RA-1294,9.502,10.0,7.51,10.0,7.553333333,5.0,7.9493666666,6.875,2024,1
RA-1009,8.002,6.8863636365000005,2.51,9.0,6.553333333,5.0,6.395389393900001,6.5625,2024,1
RA-1013,9.002,5.6937799039999994,2.51,8.0,4.72,5.0,5.7839559808,5.0,2024,1
RA-1295,10.002,9.5227272725,2.51,8.0,8.28,10.0,8.0617454545,7.5,2024,0
RA-1296,9.002,8.4444444445,2.51,9.0,8.336666667,5.0,7.0574222223000005,7.5,2024,1
RA-863,8.502,3.159090909,2.51,8.0,4.333333333,5.0,4.6684348484000004,4.6875,2024,1
RA-1297,9.502,9.761904762,2.51,8.0,6.833333333,5.0,7.620247619000001,7.5,2024,1
RA-1014,8.502,7.8863636365000005,2.51,8.0,7.0,5.0,6.315972727300001,6.875,2024,1
RA-880,9.502,8.445652174,2.51,8.0,7.22,5.0,6.853080434800001,7.1875,2024,1
RA-886,9.502,10.0,8.13,8.0,8.28,5.0,8.419200000000002,7.5,2024,1
RA-1298,9.502,6.643356643500001,7.51,8.0,7.393333333,10.0,7.577287995300001,7.1875,2024,0
RA-1299,8.502,7.638888889,7.51,10.0,7.11,5.0,7.069727777800001,7.1875,2024,1
RA-904,9.502,8.75,7.51,8.0,8.67,5.0,7.6352,7.5,2024,1
RA-1300,8.502,8.75,2.51,8.0,8.613333333,5.0,7.623866666600001,7.5,2024,1
RA-1301,9.502,2.9166666665000003,2.51,8.0,6.0,5.0,5.6345333333,7.5,2024,1
RA-1302,10.002,5.416666667,2.51,8.0,4.996666667,10.0,5.758866666800001,6.25,2024,0
RA-1303,10.002,10.0,2.51,8.0,9.17,10.0,8.8352,7.5,2024,0
RA-1304,9.002,7.9575163395,8.135,10.0,6.493333333,5.0,7.085119934500001,7.8125,2024,1
RA-1305,8.502,8.710526316,2.51,10.0,8.053333333,5.0,6.685221929800001,7.8125,2024,1
RA-1306,9.002,10.0,8.135,8.0,7.946666667,5.0,8.503033333400001,7.5,2024,1
RA-702,9.002,9.75,2.51,10.0,7.163333333,5.0,7.665116666600001,7.8125,2024,1
RA-725,7.502,7.6710526315,7.51,10.0,6.773333333,5.0,7.0900771929,7.5,2024,1
RA-912,9.002,9.4736842105,7.51,10.0,6.943333333,5.0,7.697103508700001,8.125,2024,1
RA-918,7.918,8.697368421,2.51,8.0,6.156666667,5.0,5.657357017600001,5.9375,2024,1
RA-920,9.502,7.6710526315,7.51,9.0,8.226666667,5.0,7.7494938597,7.1875,2024,1
RA-1307,10.002,5.833333333500001,6.255,8.0,5.383333333,10.0,6.5940333333000005,6.25,2024,0
RA-1308,10.002,7.445652174,7.51,9.0,5.933333333,5.0,6.876997101400001,7.5,2024,1
RA-1309,9.002,9.1666666665,7.51,7.0,8.223333333,10.0,8.379199999899999,7.5,2024,0
RA-1310,8.502,9.375,2.51,7.0,8.166666667,10.0,8.3907833334,7.8125,2024,0
RA-1311,9.002,9.166666667,2.51,8.0,8.386666667,10.0,6.4118666668,7.5,2024,0
RA-1312,10.002,8.333333333,7.51,9.0,8.336666667,5.0,7.510200000000001,6.25,2024,1
RA-1313,9.502,8.125,7.51,8.0,8.446666667,10.0,8.0155333334,7.5,2024,0
RA-1314,7.418,8.541666667,7.51,7.0,7.443333333,10.0,8.239799999999999,7.5,2024,0
RA-1315,6.834,8.3333333335,7.51,7.0,8.5,10.0,8.3510666667,7.5,2024,0
RA-921,8.502,8.6631016045,7.51,8.0,7.5,5.0,7.2838203209,7.5,2024,1
RA-1316,9.002,8.20855615,7.51,9.0,7.5,5.0,7.59291123,7.5,2024,1
RA-1317,7.502,7.0721925135,7.51,9.0,7.5,5.0,7.665638502700001,7.5,2024,1
RA-897,7.002,2.7525252525,2.51,10.0,6.66,5.0,5.2212050505,6.875,2024,1
RA-908,8.502,8.14171123,7.51,9.0,6.83,5.0,6.764292246,7.1875,2024,1
RA-916,8.502,7.3320158105,2.51,10.0,6.16,5.0,5.5058531621,6.5625,2024,1
RA-924,7.002,4.598930481,7.51,9.0,7.415,5.0,6.4727360962,7.1875,2024,1
RA-925,8.002,7.005347594,7.51,8.0,7.33,5.0,6.587019518800001,7.1875,2024,1
RA-1008,7.002,6.483957219,7.51,9.0,7.5,5.0,6.8667414438000005,7.1875,2024,1
RA-919,7.002,4.692513369,6.255,10.0,6.49,5.0,5.799702673800001,6.875,2024,1
RA-1318,8.502,7.6871657755000005,7.51,8.0,7.33,5.0,6.823383155100001,7.1875,2024,1
RA-1003,8.002,8.6944444445,7.51,9.0,7.5,5.0,7.627588888900001,6.875,2024,1
RA-1004,9.502,9.25,7.51,9.0,7.5,5.0,7.801200000000001,7.5,2024,1
RA-1006,8.502,8.4444444445,7.51,9.0,7.5,5.0,7.040088888900001,7.5,2024,1
RA-1319,8.502,5.7516339865,7.51,9.0,7.5,5.0,7.201526797300001,7.5,2024,1
RA-858,9.002,6.833333333500001,2.51,9.0,7.5,5.0,6.917866666700001,7.5,2024,1
RA-905,9.002,7.7794117645,7.51,10.0,6.99,5.0,6.3925823529,6.875,2024,1
RA-907,9.002,8.9444444445,7.51,9.0,7.5,5.0,7.9400888889,7.5,2024,1
RA-1320,9.002,9.1666666665,7.51,10.0,7.5,5.0,7.8845333333,7.5,2024,1
RA-909,10.002,8.1666666665,7.51,11.0,7.5,5.0,7.722033333300001,6.875,2024,1
RA-729,8.002,8.4166666665,2.51,10.0,7.5,5.0,6.684533333300001,7.5,2024,1
RA-1321,9.002,8.875,6.885,7.0,5.915,10.0,7.95295,6.5625,2024,0
RA-1322,9.502,9.0,7.51,8.0,8.165,10.0,8.47795,8.4375,2024,0
RA-1323,10.002,9.0833333335,7.51,9.0,6.66,5.0,7.487366666700001,6.875,2024,1
RA-1324,10.002,10.0,7.51,9.0,8.0,5.0,8.332450000000001,7.8125,2024,1
RA-931,7.918,8.5833333335,2.51,9.0,6.83,5.0,7.075466666700001,7.5,2024,1
RA-1325,9.002,9.5227272725,7.51,8.0,7.915,10.0,8.9824954545,8.4375,2024,0
RA-1326,9.002,9.2916666665,7.51,8.0,7.245,10.0,7.6397833333000005,7.8125,2024,0
RA-1327,9.002,9.3333333335,7.51,7.0,7.325,10.0,8.264116666700001,7.8125,2024,0
RA-1328,8.502,8.2083333335,7.51,8.0,7.83,5.0,8.0588666667,7.5,2024,1
RA-1329,9.502,10.0,7.51,8.0,6.66,10.0,7.98945,6.5625,2024,0
RA-1330,10.002,9.3333333335,7.51,8.0,7.915,10.0,8.944616666700002,8.4375,2024,0
RA-1331,9.002,7.291666666499999,7.51,7.0,7.245,10.0,7.8522833333,8.4375,2024,0
RA-944,9.002,7.25,7.51,10.0,7.75,5.0,7.8262,8.75,2024,1
RA-1332,8.502,9.411764706,7.51,10.0,7.665,5.0,8.1040529412,9.375,2024,1
RA-754,8.502,6.25,5.625,11.0,4.75,5.0,5.6127,2.5,2024,1
RA-1333,7.502,10.0,6.255,9.0,7.75,5.0,8.213199999999999,9.375,2024,1
RA-934,9.502,9.75,7.51,9.0,7.75,5.0,8.338700000000001,9.375,2024,1
RA-1334,10.002,10.0,5.625,9.0,7.75,5.0,8.350200000000001,9.375,2024,1
RA-941,8.002,9.25,5.01,9.0,7.665,5.0,7.746700000000001,8.125,2024,1
RA-756,10.002,8.75,7.51,11.0,7.24,5.0,7.361700000000001,8.125,2024,1
RA-1335,9.002,9.75,7.51,10.0,7.665,5.0,8.3217,9.375,2024,1
RA-773,10.002,8.75,2.51,10.0,6.575,5.0,6.566200000000001,7.5,2024,1
RA-938,9.502,9.544513457499999,7.51,10.0,7.665,5.0,8.0056026915,8.125,2024,1
RA-1336,9.502,6.2008281575,2.51,8.0,7.75,5.0,7.141365631500001,7.5,2024,1
RA-1337,8.002,4.722222222,7.51,10.0,5.66,5.0,6.015144444400001,6.875,2024,1
RA-1338,8.002,8.6607142855,7.51,8.0,5.33,5.0,6.1368428571,6.875,2024,1
RA-1339,8.502,10.0,6.885,8.0,5.33,5.0,7.3547,5.0,2024,1
RA-1340,9.502,8.392857143,7.51,8.0,7.0,10.0,8.3422714286,5.625,2024,0
RA-1341,10.002,9.246031746,7.51,9.0,6.0,5.0,7.862906349200001,5.625,2024,1
RA-947,9.002,7.619047619,7.51,9.0,4.58,5.0,6.053509523800001,5.625,2024,1
RA-1342,9.502,9.761904762,7.51,8.0,5.575,5.0,7.8185809524000005,7.5,2024,1
RA-1343,8.002,10.0,7.51,7.0,8.5,10.0,8.8262,6.25,2024,0
RA-1344,8.502,10.0,7.51,8.0,9.425,10.0,9.3612,8.75,2024,0
RA-945,9.002,9.511904762,2.51,9.0,6.83,5.0,7.4195809524000005,7.5,2024,1
RA-946,9.502,8.7976190475,2.51,8.0,7.835,5.0,6.677723809500001,7.5,2024,1
RA-1345,8.502,9.4590643275,7.51,9.0,6.83,5.0,7.2340128655000004,6.25,2024,1
RA-771,8.502,6.619047619,3.135,9.0,6.08,5.0,6.066009523800001,5.625,2024,1
RA-1346,9.502,8.0595238095,7.51,8.0,6.66,10.0,7.3701047619,6.25,2024,0
RA-1347,8.502,8.7857142855,2.51,9.0,6.165,5.0,6.153842857100001,5.625,2024,1
RA-949,9.002,8.7857142855,7.51,9.0,6.495,5.0,7.1323428571,6.25,2024,1
RA-950,9.502,9.023809524,7.51,9.0,8.0,5.0,7.693461904800001,6.875,2024,1
RA-951,10.002,9.0357142855,2.51,8.0,7.325,5.0,6.4483428571,6.25,2024,1
RA-1002,9.002,7.833333333500001,7.51,10.0,8.25,5.0,7.967866666700001,7.5,2024,1
RA-774,10.002,6.3928571430000005,2.51,10.0,6.405,5.0,5.685771428600001,6.25,2024,1
RA-749,9.502,9.7368421055,8.13,10.0,7.665,5.0,8.3373184211,8.4375,2024,1
RA-929,9.002,9.4736842105,7.51,9.0,7.58,5.0,7.7244368421,8.125,2024,1
RA-930,8.502,9.7368421055,7.51,9.0,7.5,5.0,7.9298184211,7.8125,2024,1
RA-787,9.002,9.75,7.51,10.0,7.325,5.0,7.73495,7.1875,2024,1
RA-1348,7.502,8.5913312695,7.51,8.0,7.83,5.0,7.9604662539,8.75,2024,1
RA-935,9.502,10.0,7.51,10.0,7.83,5.0,8.3422,8.75,2024,1
RA-1349,8.002,8.388888889,7.51,10.0,7.915,5.0,7.855727777800001,8.4375,2024,1
RA-937,10.002,10.0,9.38,9.0,7.83,5.0,8.3792,8.75,2024,1
RA-1350,8.502,10.0,8.755,10.0,7.83,5.0,8.335450000000002,8.4375,2024,1
RA-1351,9.002,9.230769231,8.13,9.0,7.665,5.0,8.1861038462,8.4375,2024,1
RA-959,10.002,9.7368421055,7.51,9.0,7.5,5.0,8.379818421100001,7.8125,2024,1
RA-1352,10.002,9.5,8.13,9.0,7.665,5.0,8.289950000000001,8.4375,2024,1
RA-1353,8.002,9.5,7.51,10.0,6.08,5.0,6.454700000000001,6.875,2024,1
RA-1354,9.502,8.3636363635,7.51,10.0,7.335,5.0,7.353427272700001,8.125,2024,1
RA-979,9.502,9.5227272725,7.51,9.0,7.335,5.0,8.0352454545,8.125,2024,1
RA-1355,10.002,6.5227272725,7.51,10.0,7.17,5.0,7.202245454500001,8.125,2024,1
RA-971,7.418,7.909090909,7.51,9.0,6.085,5.0,6.8916181818,7.5,2024,1
RA-972,9.502,8.3863636365,7.51,9.0,7.17,5.0,7.537472727300001,8.75,2024,1
RA-965,9.002,6.4772727275,7.51,10.0,6.83,5.0,6.1376545455,8.75,2024,1
RA-973,10.002,9.318181818,7.51,10.0,6.585,5.0,6.9318363636,7.5,2024,1
RA-1356,9.002,9.4444444445,7.51,8.0,7.085,10.0,7.8695888889,8.125,2024,0
RA-966,9.502,8.568181818,7.51,10.0,7.335,5.0,7.9943363636,8.125,2024,1
RA-1357,8.002,7.5,7.51,9.0,7.335,5.0,7.1807,8.125,2024,1
RA-969,9.002,7.8636363634999995,7.51,9.0,7.335,5.0,7.453427272700001,8.125,2024,1
RA-1358,9.168,7.380952381,5.01,7.0,6.17,10.0,6.552990476200001,6.25,2024,0
RA-1359,8.502,9.0,5.635,7.0,6.17,10.0,7.2102,5.625,2024,0
RA-1360,8.502,7.0018115945,7.51,8.0,6.42,10.0,6.8480623189,5.625,2024,0
RA-1361,9.502,9.375,5.635,8.0,8.0,10.0,8.738700000000001,7.5,2024,0
RA-975,8.502,7.708333333500001,5.01,8.0,7.33,5.0,7.1463666667000005,6.875,2024,1
RA-1362,10.002,6.875,5.635,7.0,6.915,10.0,7.709200000000001,6.875,2024,0
RA-977,10.002,7.291666666499999,6.26,8.0,7.58,5.0,7.188033333300001,6.875,2024,1
RA-1363,7.418,10.0,5.635,7.0,6.99,10.0,7.690800000000001,6.875,2024,0
RA-981,9.002,7.010869565,6.26,8.0,6.99,5.0,6.6513739130000005,6.25,2024,1
RA-1364,8.002,8.4166666665,7.51,9.0,6.99,5.0,7.570033333300001,6.875,2024,1
RA-1365,9.002,9.7916666665,6.26,9.0,6.99,5.0,7.3700333333,6.875,2024,1
RA-1366,9.002,6.6032608695,7.51,8.0,6.99,5.0,6.919852173900001,7.5,2024,1
RA-974,9.502,9.282608695499999,7.51,8.0,7.5,5.0,7.6077217391,7.5,2024,1
RA-1367,10.002,8.3804347825,7.51,8.0,7.5,10.0,8.427286956500001,7.5,2024,0
RA-1368,7.002,10.0,7.51,8.0,7.5,10.0,8.6012,7.5,2024,0
RA-1369,8.502,8.6304347825,6.26,7.0,7.5,10.0,8.052286956500001,7.5,2024,0
RA-978,9.502,9.5,6.26,8.0,7.5,5.0,7.4637,6.875,2024,1
RA-1370,10.002,8.722222222,7.51,9.0,7.5,5.0,8.0456444444,7.5,2024,1
